,2021-03,2020-12,2020-09,2020-06,2020-03,2019-12,2019-09,2019-06,2019-03,2018-12,2018-09,2018-06,2018-03,2017-12,2017-09,2017-07,2017-04,2016-12,2016-09,2016-06,2016-03,2015-12,2015-09,2015-06,2015-03,2014-12,2014-09,2014-06,2014-03,2013-12,2013-09,2013-06,2013-03,2012-12,2012-09,2012-06,2012-03,2011-12,2011-09,2011-06,2011-03,2010-12,2010-09,2010-06,2010-03,2009-12,2009-09,2009-06,2009-03,2008-12,2008-09,2008-06,2008-03,2007-12,2007-09,2007-06,2007-03,2006-12,2006-09,2006-07,2006-04,2005-12,2005-09,2005-06,2005-03,2004-12,2004-09,2004-06,2004-03,2003-12,2003-09,2003-06,2003-03,2002-12,2002-09,2002-06,2002-03,2001-12,2001-09,2001-06,2001-03,2000-12,2000-09,2000-07,2000-04,2000-01,1999-09,1999-06,1999-03,1998-12,1998-09,1998-06,1998-03,1997-12,1997-09,1997-06,1997-03,1996-12,1996-09,1996-06,1996-03,1995-12,1995-09,1995-06,1995-03,1994-12,1994-09,1994-07,1994-04,1993-12,1993-06,1993-03,1992-12,1992-06,1992-03,1991-12,1991-06,1991-03,1990-12,1990-06,1990-03,1989-12
period,Q2,Q1,Q4,Q3,Q2,Q1,Q4,Q3,Q2,Q1,Q4,Q3,Q2,Q1,Q4,Q3,Q2,Q1,Q4,Q3,Q2,Q1,Q4,Q3,Q2,Q1,Q4,Q3,Q2,Q1,Q4,Q3,Q2,Q1,Q4,Q3,Q2,Q1,Q4,Q3,Q2,Q1,Q4,Q3,Q2,Q1,Q4,Q3,Q2,Q1,Q4,Q3,Q2,Q1,Q4,Q3,Q2,Q1,Q4,Q3,Q2,Q1,Q4,Q3,Q2,Q1,Q4,Q3,Q2,Q1,Q4,Q3,Q2,Q1,Q4,Q3,Q2,Q1,Q4,Q3,Q2,Q1,Q4,Q3,Q2,Q1,Q4,Q3,Q2,Q1,Q4,Q3,Q2,Q1,Q4,Q3,Q2,Q1,Q4,Q3,Q2,Q1,Q4,Q3,Q2,Q1,Q4,Q3,Q2,Q1,Q3,Q2,Q1,Q3,Q2,Q1,Q3,Q2,Q1,Q3,Q2,Q1
operatingProfitMargin,0.30700794784783,0.30091799100853384,0.2283687285542057,0.21933484124989527,0.22041397287054346,0.2784717759940753,0.2439881324172392,0.2145366016837332,0.2312333017323106,0.27690665401494485,0.256248012718601,0.23677837228949591,0.2599735021345503,0.29757738439060855,0.24952927975047073,0.23713883016208598,0.2665040834845735,0.2981327615473957,0.2510245026893196,0.23856178289815383,0.27665802955080404,0.31857602277520036,0.28393623424787867,0.2839028323757686,0.3150836062747802,0.3250177616321935,0.26505709469885813,0.2746847617012182,0.2977917013538974,0.3032086675695385,0.2676665243381725,0.2604818390283951,0.2880077058917964,0.3157103023187555,0.3042873825279431,0.3304399965736802,0.3925891900168427,0.37424729674314205,0.30810045985143264,0.32826992404886074,0.31921190254185755,0.2926966082046296,0.26775795113798356,0.2696815286624204,0.29476257500555597,0.3012816425428808,0.22218844984802433,0.2005517572268202,0.20421413695945118,0.20910789810170158,0.18264724509183028,0.1864951768488746,0.17505324813631523,0.22127393838467943,0.17050024127392632,0.1924214417744917,0.18731003039513677,0.18580463808854533,0.12569774653710977,0.12951945080091534,0.12135810965817848,0.1304574708644982,0.11364872213159326,0.12130681818181818,0.12395929694727105,0.1154727793696275,0.056595744680851066,0.039721946375372394,0.03247773703509691,0.036889332003988036,0.018075801749271137,0.005825242718446602,-0.0006779661016949153,-0.009510869565217392,-0.011088011088011088,0.009097270818754374,0.018729096989966554,0.014545454545454545,0.036551724137931035,0.021016949152542375,-0.005590496156533892,-0.4170804369414101,0.044919786096256686,0.09205479452054795,0.08740359897172237,0.08450704225352113,0.050149700598802395,0.06675224646983312,0.05751633986928104,0.07426900584795322,0.07005141388174807,0.043509272467902996,0.036298932384341634,0.025348542458808618,-0.020446096654275093,-0.03454231433506045,-0.3504059962523423,-0.05824330671676844,0.0025850926324859974,-0.05323542909591556,-0.4462242562929062,-0.03780177890724269,0.023976023976023976,0.060582524271844664,0.06259426847662142,0.09427966101694915,0.07636949792362369,0.04910256624934648,0.016851227732306212,0.026209326270407243,-0.16471535982814178,0.08566796696894473,0.12038194270859372,0.11556142972072175,0.12261072261072262,0.1409857188875765,-0.058092372105194294,0.1167928897790574,0.136317517159057,0.13357268464243846,0.1479720695290447,0.1272264631043257
pretaxProfitMargin,0.3126786033220218,0.30132179937005893,0.23031623852360197,0.22010555415933653,0.2252499442662871,0.2822727322231782,0.2518269831355403,0.22135702205950678,0.23774885805395157,0.28354880797058474,0.2610651828298887,0.2493945367502112,0.26445523987110914,0.3061397845808841,0.2646874227353126,0.24903100775193798,0.2776013309134906,0.3086112493777999,0.26013830786305814,0.24715520090655838,0.2797238760211247,0.3238744200759173,0.29246034057591114,0.29176494305009576,0.32001379072573694,0.3272966125551281,0.2723452745530945,0.2800812139346014,0.3027209394032336,0.3074799458276904,0.2706821093082835,0.26710641791467316,0.29596587390775864,0.32418550044027006,0.3028693766334872,0.33866316420637865,0.39636604909916806,0.37720415254786005,0.31096568800848956,0.33429001435021527,0.32026594235213035,0.29778243147227107,0.26844614855232757,0.27337579617834395,0.2984665530780058,0.30338583179238665,0.22674772036474164,0.20774859062012715,0.21193188778635305,0.22464837218451855,0.20037998733375553,0.2023043944265809,0.19661874334398297,0.24208992506244795,0.1978446195914428,0.22107208872458411,0.2154255319148936,0.20351370344342937,0.14905933429811866,0.15125858123569794,0.13879330121587521,0.14454687771786398,0.12996193583469276,0.134375,0.1341350601295097,0.12292263610315186,0.0625531914893617,0.04220456802383317,0.03352540597171294,0.043369890329012964,0.03206997084548105,0.016828478964401296,0.01288135593220339,-0.005434782608695652,-0.04158004158004158,0.02729181245626312,0.03678929765886288,0.03854545454545454,0.06482758620689655,0.05898305084745763,0.04332634521313766,-0.2929493545183714,0.12245989304812835,0.14794520547945206,0.1640102827763496,0.11694408877507469,0.09356287425149701,0.14698331193838254,0.1,0.09883040935672514,0.07326478149100257,0.07774607703281027,0.04199288256227758,0.029784537389100127,-0.09975216852540272,-0.03223949337938975,-0.44222361024359774,-0.05636449037106623,0.017233950883239983,-0.023405231757687012,-0.5377574370709383,-0.03462515883100381,0.03163503163503163,0.06368932038834951,0.043740573152337855,0.10557909604519775,0.07416999092763525,0.10360582871453104,0.013480982185844969,0.026143303735255304,-0.16310418904403867,0.09063275748518163,0.13008048792681098,0.12205493621422825,0.126981351981352,0.14377751530119187,-0.0559989532905927,0.132377793077549,0.14485228290062668,0.14390386869871044,0.16052592482543457,0.13700281237444756
netProfitMargin,0.2637747812109305,0.25803354301456405,0.19587931620761073,0.18853983412917819,0.1929072419529093,0.2421720994565395,0.2137101811367895,0.18666022412607555,0.19927604929759546,0.23680464950776894,0.22456279809220986,0.21625833098657654,0.22608240509020724,0.22725470875380835,0.20376956579623043,0.19197057787174066,0.20850347852389595,0.22834424576584855,0.19239306753180227,0.18405023844374144,0.2080028482702692,0.24199968367777308,0.21599580590668144,0.21524039915331117,0.2339079469057059,0.24161181785278624,0.20100657597986848,0.2069886727933319,0.22396266923717303,0.2269680869535021,0.20046968403074295,0.19534014664666083,0.2189528243469486,0.2399104784267684,0.2286325974531502,0.2519487194129572,0.2965855152350329,0.28195886301340295,0.23427661832331093,0.25578383675755134,0.24271293631167146,0.22452413896264165,0.2117681757852824,0.20719745222929936,0.22772057189421438,0.21539246317668814,0.16869300911854104,0.1474151373395706,0.14761729756217076,0.1578636766007672,0.14388853704876503,0.14362272240085744,0.13911075612353568,0.1645503746877602,0.14540775293549943,0.15120147874306838,0.14627659574468085,0.14111033028812367,0.112052925366963,0.1080091533180778,0.09405827024546914,0.09827796138458862,0.11691136487221315,0.09090909090909091,0.08942337341967314,0.08452722063037249,0.0451063829787234,0.03028798411122145,0.024096385542168676,0.03140578265204387,0.02565597667638484,0.012297734627831715,0.009491525423728813,-0.005434782608695652,-0.031185031185031187,0.02239328201539538,0.026755852842809364,0.027636363636363636,0.04551724137931035,0.04135593220338983,0.03004891684136967,-0.1936444885799404,0.09090909090909091,0.1095890410958904,0.11979434447300771,0.07810499359795134,0.08308383233532934,0.13029525032092426,0.08823529411764706,0.08888888888888889,0.06812339331619537,0.07203994293865906,0.03914590747330961,0.029784537389100127,-0.09975216852540272,-0.03223949337938975,-0.44222361024359774,-0.05636449037106623,0.010771219302024989,-0.014685635612666361,-0.33867276887871856,-0.021918678526048285,0.01998001998001998,0.04,0.027526395173453996,0.06638418079096045,0.045985498655188375,0.06423577194931132,0.008184882041405874,0.016209139949142394,-0.10112781954887218,0.0561831906378236,0.08063790431435285,0.07568095621192966,0.07872960372960373,0.08912273166541394,-0.034737668454795236,0.08205545471615447,0.0898239331542823,0.08777842907385698,0.09790521467835389,0.08356769787063077
effectiveTaxRate,0.1564028417407447,0.14366121683194855,0.1495201664317831,0.14341173783968944,0.14358583936048724,0.14206343082027933,0.15136107149500838,0.15674586516665268,0.16182121365910243,0.16485401154521878,0.13982096096461846,0.1328666064438422,0.14510143493320138,0.25767665556788755,0.23015017604368757,0.22912981959674567,0.24891037864342141,0.26009098428453264,0.26042008532983263,0.25532524596427547,0.25639937774006505,0.2527977861880926,0.26145266232903996,0.2622814896704208,0.26906916612798965,0.26179554390563564,0.261942119944212,0.2609690957649752,0.26016789694601244,0.26184425998080074,0.2593907128068619,0.2686804451510334,0.26020922123208057,0.25995925758261657,0.24511153952079318,0.25604923699519433,0.2517383466391965,0.2525032900383361,0.24661585712660675,0.23484451889854466,0.24215189873417722,0.2460128092427477,0.21113349203442594,0.24207828518173347,0.23703152146934722,0.2900378310214376,0.25603217158176944,0.29041570438799075,0.30346820809248554,0.29728546409807355,0.28192161820480405,0.2900662251655629,0.2924847664184157,0.32029234737747203,0.26504065040650404,0.31605351170568563,0.32098765432098764,0.30662983425414364,0.24826629680998613,0.2859304084720121,0.32231404958677684,0.3200962695547533,0.100418410041841,0.32346723044397463,0.3333333333333333,0.3123543123543124,0.2789115646258503,0.2823529411764706,0.28125,0.27586206896551724,0.2545454545454545,0.2692307692307692,0.2631578947368421,0.25,0.25,0.1794871794871795,0.2727272727272727,0.2830188679245283,0.2978723404255319,0.2988505747126437,0.3064516129032258,0.2983050847457627,0.2576419213973799,0.25925925925925924,0.26959247648902823,0.33211678832116787,0.112,0.11353711790393013,0.11764705882352941,0.10059171597633136,0.07017543859649122,0.07339449541284404,0.06779661016949153,0.0,0.0,0.0,0.0,0.0,0.375,0.37254901960784315,0.3702127659574468,0.3669724770642202,0.3684210526315789,0.3719512195121951,0.3706896551724138,0.3712374581939799,0.3799985940398103,0.3799984735771719,0.39285714285714285,0.37998884481903816,0.37998024366150807,0.3801006148686417,0.3800922367409685,0.3799435028248588,0.3799908214777421,0.380134428678118,0.3796728971962617,0.3801418439716312,0.3798928718582612,0.390020366598778,0.3900971772327626,0.39002932551319647
returnOnAssets,0.07008583512774426,0.0812164246131946,0.039127723163562715,0.03545994252294041,0.03510923845193508,0.06528134156151466,0.04042940363232462,0.0311694115237448,0.056617171736958606,0.05342249123004182,0.03862191537357304,0.032987110427638265,0.037610679669770504,0.04932471963696613,0.028546383210016013,0.02525400306512966,0.03296844547008956,0.05402834442125862,0.028021113756893368,0.025510304251935526,0.03444740350566862,0.06260484717884371,0.0382953673071031,0.03908826985806386,0.05194989165141619,0.06882173703864923,0.03652103399341785,0.034819342081610645,0.04962886367718665,0.05805030552792383,0.03628985507246377,0.056660015273569335,0.049023584929881944,0.06669454530618905,0.04670460741548528,0.054169531480208234,0.07700054328381942,0.09420180125612015,0.05691280473657526,0.06845388635980441,0.06308480148360449,0.0692167577413479,0.057300187542396554,0.05025878717651603,0.05387594861279072,0.06264139747060787,0.030918645893298173,0.02552970502700457,0.027869648680528252,0.037511393647603246,0.028707166683513596,0.03380743637453089,0.03429490335072692,0.05263157894736842,0.03566497021343749,0.03778814616344066,0.0411522633744856,0.05159036020759468,0.03150247021214763,0.03122932380574302,0.029473078858457336,0.0398420421690995,0.037226214180590425,0.03051106025934401,0.028681633864108397,0.0315103610339671,0.013167701863354038,0.008445244358299875,0.006829992576095026,0.009037440826280304,0.006456346294937638,0.0029498525073746312,0.0022009118063197612,-0.001276120593396076,-0.007145125436646554,0.005085015096138567,0.006385696040868455,0.006207121855602744,0.01096163428001993,0.010047768077746665,0.007014681892332789,-0.03257601069161377,0.024988975452006467,0.028851702250432775,0.0332524618238904,0.02412338518323227,0.021507459794613448,0.040446304044630406,0.02735562310030395,0.033101045296167246,0.02471438563767778,0.024993813412521652,0.01387837496845824,0.011391177896267571,-0.03803449090479565,-0.0129002533978346,-0.15778916870960552,-0.02276176024279211,0.004660700969425802,-0.00598690364826941,-0.14138326327856324,-0.010529528460247215,0.009629272989889264,0.016852094240837695,0.012066115702479339,0.033977950478944516,0.02162181631931833,0.026957056412258443,0.003216042376087779,0.007936237218489461,-0.03949244966442953,0.024809288382810227,0.035887509455791396,0.03195671163738717,0.034281509299906116,0.044319850487251365,-0.015366806540298076,0.03830869031617089,0.04766731067684414,0.041460460287246925,0.04748351767121807,0.044360715174350404
returnOnEquity,0.3415825840585157,0.43420814206330033,0.19395766693705138,0.15568191250933844,0.1434364042078419,0.24836090292747764,0.15124657413137654,0.10413038069171436,0.10921027772529757,0.16934991348013437,0.13182823597487564,0.10020965819624356,0.10893929601664591,0.1431179965620297,0.07992718971703955,0.06582593921087408,0.08225563461165555,0.13513860563486668,0.07028514842220993,0.06160849052876143,0.08060893627785401,0.14314671739418558,0.09320095513384441,0.08495587895955505,0.10518115436491327,0.14614686040477426,0.07590522380700512,0.06406482553332231,0.08506477837226138,0.10079886493322229,0.060801787145181266,0.05593657279050537,0.07046276477968853,0.10269659039153173,0.0695626427544201,0.07896479516045317,0.11338757829421062,0.14506851444688743,0.08644521307837891,0.10538915247393392,0.09738601428176391,0.10983060769033769,0.0901424954489339,0.07545638004221661,0.07812341160923046,0.094441959293223,0.052623261694058156,0.04747373300370828,0.04956604006416848,0.07005980182461041,0.05094855810198681,0.054632555295076955,0.057885116047194374,0.09408474172815996,0.06220754197632811,0.06102655923604894,0.06280075034662752,0.08941930887068045,0.054286858974358976,0.050589496248660236,0.04722414190278738,0.06742243436754176,0.05788906838987615,0.04691394223720862,0.04541183839649233,0.05094991364421416,0.020882584712371945,0.012676641729010805,0.010244988864142539,0.014549653579676674,0.010419133317546767,0.004525964745116722,0.0033824595312877508,-0.001943634596695821,-0.01098901098901099,0.007870142646335464,0.009965122072745391,0.009581442259203227,0.01683673469387755,0.01581130119232763,0.011503477795612628,-0.0525323275862069,0.0413927440954468,0.04789272030651341,0.05527876631079478,0.04145899410965111,0.03576030927835051,0.06835016835016836,0.06206896551724138,0.07904316172646905,0.06455542021924482,0.06796769851951548,0.03962536023054755,0.03778135048231511,-0.13416666666666666,-0.046822742474916385,-0.5700483091787439,-0.061791967044284246,0.012147716229348883,-0.015841584158415842,-0.35992217898832685,-0.024695776664280602,0.020682523267838676,0.03642149929278642,0.026897568165070006,0.07338017174082748,0.04810764565617184,0.06151492204899777,0.008060692271218587,0.01948999127728163,-0.09319475377381836,0.04850844195608433,0.0706588400210268,0.062081644197228246,0.06473406804024916,0.08633243187018931,-0.03186701074236332,0.072255291005291,0.09740469872500161,0.07950623838598354,0.08498291314720485,0.08190051187819924
returnOnCapitalEmployed,0.11917772009723841,0.1513629162209373,0.06762137521968366,0.05896156306018214,0.05730118677164231,0.10722687947931912,0.06711827421197776,0.049644139591889395,0.1214862711004854,0.08795340496390844,0.0647675993233116,0.048386911133363256,0.057135256774341975,0.09028679821034617,0.04779512212892297,0.040807818972149267,0.0539722041425782,0.09456663873268802,0.04846299653865172,0.043162363956329344,0.05901388959208816,0.11128862941544808,0.06967679838375368,0.06775037764713807,0.09027733188452325,0.1287742387788595,0.0663040186233231,0.058316082012307514,0.08350483164497086,0.10187556514890762,0.06140490504585471,0.10766440439971917,0.07886457123119917,0.11534156786789,0.0795799944736115,0.08913552481592163,0.12938821510874868,0.1666122182293368,0.09852829719120824,0.11738569944555001,0.11156609093614067,0.12434270100243061,0.10001652558711739,0.08620935393887566,0.08876148835549211,0.11572656690097724,0.05178887708111938,0.05311477492931796,0.05653530489045649,0.0758473064573671,0.05111481337067102,0.06189142323596105,0.06310889283486107,0.10900328137817883,0.06597373498475136,0.07103377686796315,0.07455012853470437,0.10903992081821182,0.056642444568660334,0.05608958477851551,0.05594923320994183,0.0822278258962833,0.051835317460317464,0.057976917854718264,0.05947625388371061,0.06565656565656566,0.02463419151694758,0.01578531965272297,0.013038906414300735,0.016125517541948138,0.006953790937640198,0.0020380434782608695,-0.00022967386311437759,-0.002995293110825845,-0.0034482758620689655,0.0028415300546448087,0.006147091108671789,0.004402377283733216,0.01176993115700644,0.006955351133049136,-0.001845444059976932,-0.09657392504023914,0.01724845995893224,0.03320814390195691,0.03298409002716337,0.03522504892367906,0.018549280177187155,0.029885057471264367,0.025951046888823357,0.04086229086229086,0.03936439147706754,0.023001508295625944,0.019775106630476928,0.01628001628001628,-0.013664596273291925,-0.024681201151789386,-0.2265751211631664,-0.03841387856257745,0.0017851829812555787,-0.033928049137174614,-0.3292806484295846,-0.030925155925155927,0.018433179723502304,0.03965429588205389,0.04360388757551878,0.07420789327404113,0.056696246859778095,0.032927635683094196,0.01123956326268465,0.0238394800239769,-0.1148345065149019,0.05635539558754916,0.08143939393939394,0.07277003799529581,0.07821561338289963,0.10611387238857235,-0.04094618896112879,0.07691673536685903,0.10954436450839329,0.09103165884350345,0.09953032876986109,0.09892741851504738
netIncomePerEBT,0.8435971582592553,0.8563387831680515,0.8504798335682169,0.8565882621603106,0.8564141606395127,0.8579365691797206,0.8486389285049917,0.8432541348333473,0.8381787863408976,0.8351459884547813,0.8601790390353815,0.8671333935561578,0.8548985650667986,0.7423233444321125,0.7698498239563124,0.7708701804032543,0.7510896213565786,0.7399090157154673,0.7395799146701674,0.7446747540357245,0.743600622259935,0.7472022138119073,0.73854733767096,0.7377185103295792,0.7309308338720103,0.7382044560943644,0.738057880055788,0.7390309042350248,0.7398321030539875,0.7381557400191993,0.7406092871931381,0.7313195548489666,0.7397907787679194,0.7400407424173834,0.7548884604792069,0.7439507630048057,0.7482616533608035,0.747496709961664,0.7533841428733933,0.7651554811014554,0.7578481012658228,0.7539871907572523,0.7888665079655741,0.7579217148182665,0.7629684785306527,0.7099621689785625,0.7439678284182306,0.7095842956120092,0.6965317919075145,0.7027145359019265,0.718078381795196,0.7099337748344371,0.7075152335815843,0.679707652622528,0.734959349593496,0.6839464882943144,0.6790123456790124,0.6933701657458563,0.7517337031900139,0.7140695915279879,0.6776859504132231,0.6799037304452467,0.899581589958159,0.6765327695560254,0.6666666666666666,0.6876456876456877,0.7210884353741497,0.7176470588235294,0.71875,0.7241379310344828,0.8,0.7307692307692307,0.7368421052631579,1.0,0.75,0.8205128205128205,0.7272727272727273,0.7169811320754716,0.7021276595744681,0.7011494252873564,0.6935483870967742,0.6610169491525424,0.74235807860262,0.7407407407407407,0.7304075235109718,0.6678832116788321,0.888,0.8864628820960698,0.8823529411764706,0.8994082840236687,0.9298245614035088,0.926605504587156,0.9322033898305084,1.0,1.0,1.0,1.0,1.0,0.625,0.6274509803921569,0.6297872340425532,0.6330275229357798,0.631578947368421,0.6280487804878049,0.6293103448275862,0.6287625418060201,0.6200014059601897,0.6200015264228281,0.6071428571428571,0.6200111551809618,0.6200197563384919,0.6198993851313583,0.6199077632590315,0.6200564971751412,0.6200091785222579,0.619865571321882,0.6203271028037384,0.6198581560283688,0.6201071281417387,0.609979633401222,0.6099028227672374,0.6099706744868035
ebtPerEbit,1.0184707122859324,1.0013419216317767,1.008527918781726,1.0035138644870523,1.0219404030187504,1.0136493409988658,1.032128,1.0317914067914067,1.0281774133432724,1.0239869784973872,1.0187988584191587,1.0532825880114176,1.0172392097646912,1.0287736926238866,1.0607469512195122,1.050148588410104,1.0416400652621125,1.0351470525279336,1.036306436527506,1.0360217714002968,1.011081718738829,1.0166315005585205,1.0300211994802708,1.0276929631470568,1.0156472261735419,1.0070114658087932,1.0274966412897448,1.019645983271737,1.0165526373868903,1.0140869266449064,1.0112662013958125,1.025432018258885,1.0276317885013537,1.0268448576409064,0.9953399122807017,1.02488550937527,1.0096203848153926,1.0079008073817763,1.0092996555683122,1.0183388420940398,1.0033020066040133,1.0173757506068737,1.0025702221406279,1.0136986301369864,1.0125659713495854,1.006984126984127,1.0205198358413132,1.0358851674641147,1.0377924415116977,1.0743179680150516,1.0970873786407767,1.0847701149425288,1.12319391634981,1.0940733772342428,1.1603773584905661,1.148895292987512,1.1501014198782962,1.0953101361573374,1.1858552631578947,1.167844522968198,1.1436672967863895,1.108,1.1435406698564594,1.1077283372365339,1.0820895522388059,1.064516129032258,1.105263157894737,1.0625,1.032258064516129,1.1756756756756757,1.7741935483870968,2.888888888888889,-19.0,0.5714285714285714,3.75,3.0,1.9642857142857142,2.65,1.7735849056603774,2.806451612903226,-7.75,0.7023809523809523,2.7261904761904763,1.6071428571428572,1.8764705882352941,1.3838383838383839,1.8656716417910448,2.201923076923077,1.7386363636363635,1.330708661417323,1.0458715596330275,1.7868852459016393,1.1568627450980393,1.175,4.878787878787879,0.9333333333333333,1.2620320855614973,0.967741935483871,6.666666666666667,0.4396551724137931,1.205128205128205,0.9159663865546218,1.3194444444444444,1.0512820512820513,0.6987951807228916,1.1198501872659177,0.9711991429066598,2.109988064338897,0.8,0.9974809526017278,0.9902184545158135,1.0579538734476641,1.080564784053156,1.0561909497762307,1.0356463878326996,1.0198019801980198,0.963963963963964,1.1334405144694535,1.0626094570928195,1.077345035655513,1.0848393574297188,1.0768421052631578
ebitPerRevenue,0.30700794784783,0.30091799100853384,0.2283687285542057,0.21933484124989527,0.22041397287054346,0.2784717759940753,0.2439881324172392,0.2145366016837332,0.2312333017323106,0.27690665401494485,0.256248012718601,0.23677837228949591,0.2599735021345503,0.29757738439060855,0.24952927975047073,0.23713883016208598,0.2665040834845735,0.2981327615473957,0.2510245026893196,0.23856178289815383,0.27665802955080404,0.31857602277520036,0.28393623424787867,0.2839028323757686,0.3150836062747802,0.3250177616321935,0.26505709469885813,0.2746847617012182,0.2977917013538974,0.3032086675695385,0.2676665243381725,0.2604818390283951,0.2880077058917964,0.3157103023187555,0.3042873825279431,0.3304399965736802,0.3925891900168427,0.37424729674314205,0.30810045985143264,0.32826992404886074,0.31921190254185755,0.2926966082046296,0.26775795113798356,0.2696815286624204,0.29476257500555597,0.3012816425428808,0.22218844984802433,0.2005517572268202,0.20421413695945118,0.20910789810170158,0.18264724509183028,0.1864951768488746,0.17505324813631523,0.22127393838467943,0.17050024127392632,0.1924214417744917,0.18731003039513677,0.18580463808854533,0.12569774653710977,0.12951945080091534,0.12135810965817848,0.1304574708644982,0.11364872213159326,0.12130681818181818,0.12395929694727105,0.1154727793696275,0.056595744680851066,0.039721946375372394,0.03247773703509691,0.036889332003988036,0.018075801749271137,0.005825242718446602,-0.0006779661016949153,-0.009510869565217392,-0.011088011088011088,0.009097270818754374,0.018729096989966554,0.014545454545454545,0.036551724137931035,0.021016949152542375,-0.005590496156533892,-0.4170804369414101,0.044919786096256686,0.09205479452054795,0.08740359897172237,0.08450704225352113,0.050149700598802395,0.06675224646983312,0.05751633986928104,0.07426900584795322,0.07005141388174807,0.043509272467902996,0.036298932384341634,0.025348542458808618,-0.020446096654275093,-0.03454231433506045,-0.3504059962523423,-0.05824330671676844,0.0025850926324859974,-0.05323542909591556,-0.4462242562929062,-0.03780177890724269,0.023976023976023976,0.060582524271844664,0.06259426847662142,0.09427966101694915,0.07636949792362369,0.04910256624934648,0.016851227732306212,0.026209326270407243,-0.16471535982814178,0.08566796696894473,0.12038194270859372,0.11556142972072175,0.12261072261072262,0.1409857188875765,-0.058092372105194294,0.1167928897790574,0.136317517159057,0.13357268464243846,0.1479720695290447,0.1272264631043257
debtRatio,0.7948202326505673,0.8129550859473413,0.7982666847799239,0.7722282444287587,0.7552278401997503,0.7371512955862579,0.7326921031797611,0.7006693789392345,1.1564281376716488,0.684543734731175,0.7070285050242668,0.670819050564581,0.6547556203775762,0.6553562736913524,0.6428451530564666,0.6163518004015378,0.5991952937237693,0.600200518812228,0.6013224075651412,0.5859287570107525,0.5726602397167163,0.5626525824797807,0.5891097118896719,0.5398991766458845,0.5060912578390009,0.5290919226862777,0.5188600709975457,0.4564982922883336,0.41657564238867123,0.4240976268296149,0.4031449275362319,0.6282035490519712,0.3042625408872206,0.3505670923258945,0.32859641948382406,0.3140040271093213,0.3209084765526654,0.3506392368096567,0.34163150613125265,0.350465538882332,0.35221908454859646,0.36978626271010584,0.36433768272082784,0.3339358825801468,0.31037383668962615,0.3367206913177317,0.48316651501364877,0.4622351474864977,0.43772694682794827,0.4645803631944282,0.468563630850096,0.38118515248036833,0.4075350333103607,0.44059389460368187,0.4266777133388567,0.3807917956298794,0.34471701138367805,0.4230512306664611,0.41970357454228424,0.38269154426359664,0.37588958378261805,0.4090684718990198,0.35364903471560905,0.3496376811594203,0.36841064187518546,0.3815424054689169,0.3694409937888199,0.33379482209608197,0.3333333333333333,0.3788552574953378,0.38033749082905355,0.34823785126533147,0.34931614526017923,0.3434359546977189,0.3497935852651635,0.35388526934689335,0.35919540229885055,0.35217249264946093,0.3489453579139678,0.36451984845989127,0.39021207177814027,0.37988640160374204,0.39629575187417315,0.39757645701096367,0.39845868417296987,0.4181386765093593,0.39856616934702577,0.4082486551105798,0.5592705167173252,0.5812282229965157,0.617160177197482,0.6322692402870577,0.6497602826141812,0.6984973339796413,0.7165131112686038,0.7244874452891039,0.723200356585692,0.631638846737481,0.616331096196868,0.6220767072029935,0.6071837982422621,0.5736303982908592,0.5344246509388542,0.537303664921466,0.5514049586776859,0.5369600578348094,0.5505534302416144,0.5617802069100136,0.6010215664018161,0.5928044756110137,0.5762374161073825,0.48855730296861366,0.4921016330707961,0.48524701543239834,0.4704255373138116,0.48663729809104256,0.517783244103603,0.46981473905674714,0.5106261679282932,0.47852569648728155,0.4412580610296502,0.45835851135676964
